patient_id,tile_id,target,y_true,mu_pred,std_pred
CH_L_362a,10-10,FMRP_signature_score_cohort_z,0.522527813911438,-0.004223530180752277,1.000299334526062
CH_L_362a,10-10,Cell_cycle_signature_score_cohort_z,0.16354843974113464,-0.0006945673376321793,1.0011259317398071
CH_L_362a,10-10,YAP_signature_score_cohort_z,-0.4270991384983063,0.0037783016450703144,1.010507345199585
CH_L_362a,10-10,WNT_signature_score_cohort_z,0.7950289845466614,-0.0027475550305098295,1.0039865970611572
CH_L_362a,10-10,EMT_signature_score_cohort_z,1.2438372373580933,-0.0044213091023266315,0.9988222122192383
CH_L_362a,10-11,FMRP_signature_score_cohort_z,-0.2402593046426773,-0.004223530180752277,1.000299334526062
CH_L_362a,10-11,Cell_cycle_signature_score_cohort_z,-0.29150477051734924,-0.0006945673376321793,1.0011259317398071
CH_L_362a,10-11,YAP_signature_score_cohort_z,0.2876266539096832,0.0037783016450703144,1.010507345199585
CH_L_362a,10-11,WNT_signature_score_cohort_z,0.018212147057056427,-0.0027475550305098295,1.0039865970611572
CH_L_362a,10-11,EMT_signature_score_cohort_z,0.8329829573631287,-0.0044213091023266315,0.9988222122192383
CH_L_362a,10-12,FMRP_signature_score_cohort_z,-0.5090908408164978,-0.004223530180752277,1.000299334526062
CH_L_362a,10-12,Cell_cycle_signature_score_cohort_z,-0.598084568977356,-0.0006945673376321793,1.0011259317398071
CH_L_362a,10-12,YAP_signature_score_cohort_z,0.26704055070877075,0.0037783016450703144,1.010507345199585
CH_L_362a,10-12,WNT_signature_score_cohort_z,0.3281119167804718,-0.0027475550305098295,1.0039865970611572
CH_L_362a,10-12,EMT_signature_score_cohort_z,-0.9355873465538025,-0.0044213091023266315,0.9988222122192383
CH_L_362a,10-13,FMRP_signature_score_cohort_z,-0.21807381510734558,-0.004223530180752277,1.000299334526062
CH_L_362a,10-13,Cell_cycle_signature_score_cohort_z,-0.8620093464851379,-0.0006945673376321793,1.0011259317398071
CH_L_362a,10-13,YAP_signature_score_cohort_z,0.16810376942157745,0.0037783016450703144,1.010507345199585
CH_L_362a,10-13,WNT_signature_score_cohort_z,0.6603513956069946,-0.0027475550305098295,1.0039865970611572
CH_L_362a,10-13,EMT_signature_score_cohort_z,-1.073797345161438,-0.0044213091023266315,0.9988222122192383
CH_L_362a,10-14,FMRP_signature_score_cohort_z,-0.7091581225395203,-0.004223530180752277,1.000299334526062
CH_L_362a,10-14,Cell_cycle_signature_score_cohort_z,-0.6472653150558472,-0.0006945673376321793,1.0011259317398071
CH_L_362a,10-14,YAP_signature_score_cohort_z,0.35815006494522095,0.0037783016450703144,1.010507345199585
CH_L_362a,10-14,WNT_signature_score_cohort_z,0.21035033464431763,-0.0027475550305098295,1.0039865970611572
CH_L_362a,10-14,EMT_signature_score_cohort_z,-1.012200117111206,-0.0044213091023266315,0.9988222122192383
CH_L_362a,10-9,FMRP_signature_score_cohort_z,1.100710391998291,-0.004223530180752277,1.000299334526062
CH_L_362a,10-9,Cell_cycle_signature_score_cohort_z,0.8063250780105591,-0.0006945673376321793,1.0011259317398071
CH_L_362a,10-9,YAP_signature_score_cohort_z,-1.229711890220642,0.0037783016450703144,1.010507345199585
CH_L_362a,10-9,WNT_signature_score_cohort_z,1.8692690134048462,-0.0027475550305098295,1.0039865970611572
CH_L_362a,10-9,EMT_signature_score_cohort_z,0.3749545216560364,-0.0044213091023266315,0.9988222122192383
CH_L_362a,11-10,FMRP_signature_score_cohort_z,0.39928802847862244,-0.004223530180752277,1.000299334526062
CH_L_362a,11-10,Cell_cycle_signature_score_cohort_z,0.4535204768180847,-0.0006945673376321793,1.0011259317398071
CH_L_362a,11-10,YAP_signature_score_cohort_z,-0.36994320154190063,0.0037783016450703144,1.010507345199585
CH_L_362a,11-10,WNT_signature_score_cohort_z,1.2063267230987549,-0.0027475550305098295,1.0039865970611572
