patient_id,tile_id,target,y_true,mu_pred,std_pred
CH_L_362a,10-10,FMRP_signature_score_z,1.4812785387039185,0.0008872795151546597,0.9783779382705688
CH_L_362a,10-10,Cell_cycle_signature_score_z,-0.20019830763339996,4.70455561298877e-05,0.9787129163742065
CH_L_362a,10-10,YAP_signature_score_z,1.2923930883407593,0.001344227115623653,0.977230429649353
CH_L_362a,10-10,WNT_signature_score_z,-0.7799517512321472,0.0017494498752057552,0.9780798554420471
CH_L_362a,10-10,EMT_signature_score_z,2.0842082500457764,-0.0008320964989252388,0.9783875942230225
CH_L_362a,10-11,FMRP_signature_score_z,1.2020071744918823,0.0008872795151546597,0.9783779382705688
CH_L_362a,10-11,Cell_cycle_signature_score_z,-0.31503286957740784,4.70455561298877e-05,0.9787129163742065
CH_L_362a,10-11,YAP_signature_score_z,0.7526728510856628,0.001344227115623653,0.977230429649353
CH_L_362a,10-11,WNT_signature_score_z,-0.5452895164489746,0.0017494498752057552,0.9780798554420471
CH_L_362a,10-11,EMT_signature_score_z,2.3754494190216064,-0.0008320964989252388,0.9783875942230225
CH_L_362a,10-12,FMRP_signature_score_z,-0.26944777369499207,0.0008872795151546597,0.9783779382705688
CH_L_362a,10-12,Cell_cycle_signature_score_z,-0.8280317187309265,4.70455561298877e-05,0.9787129163742065
CH_L_362a,10-12,YAP_signature_score_z,0.9242507219314575,0.001344227115623653,0.977230429649353
CH_L_362a,10-12,WNT_signature_score_z,0.11720240116119385,0.0017494498752057552,0.9780798554420471
CH_L_362a,10-12,EMT_signature_score_z,-1.125061273574829,-0.0008320964989252388,0.9783875942230225
CH_L_362a,10-13,FMRP_signature_score_z,0.7066874504089355,0.0008872795151546597,0.9783779382705688
CH_L_362a,10-13,Cell_cycle_signature_score_z,-1.2149038314819336,4.70455561298877e-05,0.9787129163742065
CH_L_362a,10-13,YAP_signature_score_z,0.9079883694648743,0.001344227115623653,0.977230429649353
CH_L_362a,10-13,WNT_signature_score_z,1.0031551122665405,0.0017494498752057552,0.9780798554420471
CH_L_362a,10-13,EMT_signature_score_z,-1.467177391052246,-0.0008320964989252388,0.9783875942230225
CH_L_362a,10-14,FMRP_signature_score_z,0.3133809268474579,0.0008872795151546597,0.9783779382705688
CH_L_362a,10-14,Cell_cycle_signature_score_z,-0.5629461407661438,4.70455561298877e-05,0.9787129163742065
CH_L_362a,10-14,YAP_signature_score_z,-0.03579380363225937,0.001344227115623653,0.977230429649353
CH_L_362a,10-14,WNT_signature_score_z,1.3576669692993164,0.0017494498752057552,0.9780798554420471
CH_L_362a,10-14,EMT_signature_score_z,-0.49299684166908264,-0.0008320964989252388,0.9783875942230225
CH_L_362a,10-9,FMRP_signature_score_z,0.3906644284725189,0.0008872795151546597,0.9783779382705688
CH_L_362a,10-9,Cell_cycle_signature_score_z,0.010636609047651291,4.70455561298877e-05,0.9787129163742065
CH_L_362a,10-9,YAP_signature_score_z,0.8809297680854797,0.001344227115623653,0.977230429649353
