epoch,train_nll,val_nll
1,6.979327008694033,6.986512613910462
2,6.978189070013505,6.985504003041804
3,6.977770726892013,6.98513082782598
4,6.976683775986297,6.985057918810537
5,6.97754329850402,6.985174144286455
6,6.977374210840539,6.985046558625708
7,6.976397608503511,6.985108919921351
8,6.976329737071749,6.985065801972484
9,6.9768377557585515,6.985070854809151
10,6.978129718877092,6.985048664485948
11,6.977538737767859,6.9850503426253026
12,6.975787224347078,6.98504082225423
13,6.977415820013118,6.985045164951439
14,6.9768728545949426,6.985040091649657
15,6.9752406265162215,6.9850424308121974
16,6.976870202414597,6.985058821322069
17,6.977235278600379,6.985039170719523
18,6.977044014991084,6.985040607370532
19,6.975368447847004,6.985039559556691
20,6.976826190948486,6.985037406626689
21,6.977762186074559,6.985034557882808
22,6.976489545121978,6.985032851092294
23,6.976206879676143,6.985032572766742
24,6.976761887948724,6.985033579650355
25,6.976278181921078,6.985034568115365
26,6.976329297657254,6.985034692952561
27,6.977662910992586,6.985033712673596
28,6.976607659496839,6.985034230440983
29,6.9760549991945675,6.9850334056968855
30,6.976733901832677,6.985032400859784
31,6.976681826386271,6.985031660022654
32,6.97581240979931,6.985032705789983
33,6.976745568046087,6.9850326259760385
34,6.975703279277947,6.985032415185364
35,6.976631943183609,6.985033100766685
36,6.976455810402013,6.985032245324916
37,6.976833986934227,6.9850322309993365
38,6.976919555664063,6.985031778720315
39,6.977116605299938,6.985031801231941
40,6.9760748163054265,6.985031833976123
41,6.9763329976721655,6.9850317050459045
42,6.977082498767708,6.985031308022691
43,6.97618674507624,6.985031379650591
44,6.976239863528481,6.985031168859916
45,6.976976281178149,6.985031054255277
46,6.976540167120438,6.985030960115752
47,6.977041627183745,6.9850308905343645
48,6.976779767531383,6.9850309662552865
49,6.976299549054496,6.985030990813423
50,6.976398960548111,6.985030943743661
51,6.975602293618118,6.985031005139003
52,6.977207757249663,6.985030802534373
53,6.977173164222814,6.985030794348328
54,6.976183845423445,6.985030626534392
55,6.976071278052994,6.9850308291390215
56,6.976504549195495,6.98503079844135
57,6.976839759681798,6.985030720673917
58,6.97665484343903,6.985030585604164
59,6.975880793076527,6.985030595836721
60,6.976938851272004,6.985030923278547
61,6.977150585077986,6.985030573325096
62,6.976753926578956,6.9850305712785845
63,6.975821234304694,6.985030702255314
64,6.976413853560822,6.98503079844135
65,6.976545380942429,6.9850307227204285
66,6.976421843902974,6.985030591743699
67,6.976030436648598,6.985030704301826
68,6.977256908899621,6.985030630627415
69,6.976475868949407,6.985030714534383
70,6.9770015414757065,6.985030536487891
71,6.9762098614173595,6.985030601976256
72,6.976246059997172,6.9850307329529855
73,6.976928764053538,6.985030780022748
74,6.976126500624645,6.985030583557653
75,6.977093543282038,6.985030630627415
76,6.9761035436316385,6.985030415743718
77,6.975735671610772,6.985030677697178
78,6.975904421263103,6.98503059379021
79,6.977265962769714,6.985030612208813
80,6.9767025368123115,6.985030415743718
81,6.97645635846295,6.985030499650685
82,6.976589229438878,6.985030630627415
83,6.977563440347019,6.985030630627415
84,6.976815577398373,6.985030677697178
85,6.976779541788222,6.985030630627415
86,6.977506607393675,6.985030630627415
87,6.9765580189378955,6.98503069611578
88,6.9769366554067105,6.985030499650685
89,6.97673604820348,6.98503069611578
90,6.976880019224143,6.985030583557653
91,6.976677746108816,6.98503056513905
