epoch,train_nll,val_nll
1,4.457311645900466,3.651222274027157
2,1.38154098727735,-2.374520096144451
3,-4.6262731296838355,-5.4531740262273045
4,-5.638122914170216,-5.269890510984756
5,-5.7231634245168035,-5.670475358103478
6,-5.761383824321098,-5.658635452581578
7,-5.76749027816257,-5.686530976848029
8,-5.755866907142848,-5.58315135685671
9,-5.77038123396417,-5.5853543936438825
10,-5.7838073050314796,-5.53028057163877
11,-5.8262671804336925,-5.58678131349097
12,-5.854724319061707,-5.6135332185311375
13,-5.8002981622937835,-5.470714483138318
14,-5.862103905626131,-5.583396837946683
15,-5.878868095125645,-5.387362396256607
16,-5.895522436417919,-5.490898643952071
17,-5.940052044627164,-5.500848121397485
18,-5.915209557768492,-5.369119953188262
19,-5.928675126391205,-5.384751117280625
20,-5.930467207770654,-5.370326373710141
21,-5.909199266087256,-5.426511944619371
22,-5.9212809359670215,-5.339981373799206
